round,source_file,task,family,baseline_quick_acc,best_quick_cfg,best_quick_acc,best_quick_delta_pp,baseline_med_acc,best_med_cfg,best_med_acc,best_med_delta_pp,compare_mode,anchor_acc,best_med_delta_vs_anchor_pp,effective
195,_round195_fastdiscover_records.jsonl,arc_mc_seed32_discovery,arc_mc,0.3750000000,scalar_l8_sched_cos,0.4583333333,8.3333333333,0.3750000000,scalar_l8_sched_cos,0.4583333333,8.3333333333,med_vs_med,0.3750000000,8.3333333333,1
195,_round195_fastdiscover_records.jsonl,protein_ss_seed44_discovery,protein_ss,0.3002634618,head_l8,0.2858369511,-1.4426510699,,,,,,0.3002634618,,0
196,_round196_fastdiscover_records.jsonl,mbpp_seed34_anchor,mbpp,0.4063542051,head_l10_strong,0.4145111538,0.8156948612,0.4807013272,head_l10_strong,0.4590939470,-2.1607380127,med_vs_med,0.4807013272,-2.1607380127,0
196,_round196_fastdiscover_records.jsonl,punc_seed23_anchor,punc,0.0863630222,head_l8,0.0946455426,0.8282520325,0.1041100257,head_l8,0.1071764951,0.3066469367,med_vs_med,0.1041100257,0.3066469367,1
197,_round197_fastdiscover_records.jsonl,arc_mc_seed33_discovery,arc_mc,0.2916666667,scalar_l8_sched_cos,0.3333333333,4.1666666667,0.4166666667,scalar_l8_sched_cos,0.3750000000,-4.1666666667,med_vs_med,0.4166666667,-4.1666666667,0
197,_round197_fastdiscover_records.jsonl,hotpot_seed36_discovery,hotpot,0.1071316071,scalar_l8_train1e4,0.0931455931,-1.3986013986,,,,,,0.1071316071,,0
198,_round198_fastdiscover_records.jsonl,mbpp_longctx_seed10_repair,mbpp_longctx,0.0929810930,head_l8,0.1625658292,6.9584736251,0.1629807692,head_l8,0.1964285714,3.3447802198,med_vs_med,0.1629807692,3.3447802198,1
198,_round198_fastdiscover_records.jsonl,protein_ss_seed45_discovery,protein_ss,0.2750532849,scalar_l8_train1e4,0.3119422109,3.6888926013,0.2761118598,scalar_l8_train1e4,0.3119422109,3.5830351096,med_vs_med,0.2761118598,3.5830351096,1
199,_round199_fastdiscover_records.jsonl,mbpp_seed35_headprobe,mbpp,0.4379461780,scalar_l8_sched_cos,0.4276857435,-1.0260434469,,,,,,0.4379461780,,0
199,_round199_fastdiscover_records.jsonl,punc_seed24_anchor,punc,0.0934372242,scalar_l8_train8e5,0.0895025329,-0.3934691319,,,,,,0.0934372242,,0
200,_round200_fastdiscover_records.jsonl,arc_mc_seed34_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
200,_round200_fastdiscover_records.jsonl,protein_ss_seed46_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
201,_round201_fastdiscover_records.jsonl,arc_mc_seed35_discovery,arc_mc,0.3333333333,scalar_l8_train8e5,0.3333333333,0.0000000000,,,,,,0.3333333333,,0
201,_round201_fastdiscover_records.jsonl,protein_ss_seed47_discovery,protein_ss,0.2968304843,scalar_l8_train8e5,0.2969088051,0.0078320802,,,,,,0.2968304843,,0
202,_round202_fastdiscover_records.jsonl,hotpot_seed37_discovery,hotpot,0.0995558496,head_l8,0.0945788446,-0.4977004977,,,,,,0.0995558496,,0
202,_round202_fastdiscover_records.jsonl,mbpp_seed36_headprobe,mbpp,0.4183383349,scalar_l8_sched_cos,0.4138873471,-0.4450987709,,,,,,0.4183383349,,0
203,_round203_fastdiscover_records.jsonl,arc_mc_seed36_discovery,arc_mc,0.2916666667,scalar_l8_sched_cos,0.3333333333,4.1666666667,0.3333333333,scalar_l8_sched_cos,0.3333333333,0.0000000000,med_vs_med,0.3333333333,0.0000000000,0
203,_round203_fastdiscover_records.jsonl,protein_ss_seed48_discovery,protein_ss,0.2698493027,scalar_l8_train8e5,0.3237902448,5.3940942099,0.2991820156,scalar_l8_train8e5,0.3237902448,2.4608229269,med_vs_med,0.2991820156,2.4608229269,1
204,_round204_fastdiscover_records.jsonl,mbpp_seed37_anchor,mbpp,0.4158704199,scalar_l8_sched_cos,0.4394648216,2.3594401662,0.4625317851,scalar_l8_sched_cos,0.4880077008,2.5475915701,med_vs_med,0.4625317851,2.5475915701,1
204,_round204_fastdiscover_records.jsonl,punc_seed25_anchor,punc,0.0979413515,scalar_l8_train8e5,0.0895811554,-0.8360196032,,,,,,0.0979413515,,0
205,_round205_fastdiscover_records.jsonl,arc_mc_seed37_discovery,arc_mc,0.2916666667,scalar_l8_sched_cos,0.3750000000,8.3333333333,0.3750000000,scalar_l8_sched_cos,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
205,_round205_fastdiscover_records.jsonl,hotpot_seed38_discovery,hotpot,0.0794273294,head_l8,0.1099981100,3.0570780571,0.1318376068,head_l8,0.1109449193,-2.0892687559,med_vs_med,0.1318376068,-2.0892687559,0
206,_round206_fastdiscover_records.jsonl,mbpp_longctx_seed11_repair,mbpp_longctx,0.0891824225,scalar_l8_train8e5,0.1556591557,6.6476733143,0.2035714286,scalar_l8_train8e5,0.2244588745,2.0887445887,med_vs_med,0.2035714286,2.0887445887,1
206,_round206_fastdiscover_records.jsonl,protein_ss_seed49_discovery,protein_ss,0.3132230365,scalar_l8_train8e5,0.3128386864,-0.0384350141,,,,,,0.3132230365,,0
207,_round207_fastdiscover_records.jsonl,mbpp_seed38_headprobe,mbpp,0.4148473047,scalar_l8_train8e5,0.4337237864,1.8876481772,0.4660821832,scalar_l8_train8e5,0.4758321025,0.9749919269,med_vs_med,0.4660821832,0.9749919269,1
207,_round207_fastdiscover_records.jsonl,punc_seed26_anchor,punc,0.0814490618,scalar_l8_train8e5,0.0814883731,0.0039311267,,,,,,0.0814490618,,0
208,_round208_fastdiscover_records.jsonl,arc_mc_seed38_discovery,arc_mc,0.3750000000,scalar_l8_train8e5,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
208,_round208_fastdiscover_records.jsonl,protein_ss_seed50_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
209,_round209_fastdiscover_records.jsonl,arc_mc_seed39_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
209,_round209_fastdiscover_records.jsonl,protein_ss_seed51_discovery,protein_ss,0.2904127171,head_l8,0.2960439293,0.5631212184,,,,,,0.2904127171,,0
210,_round210_fastdiscover_records.jsonl,hotpot_seed39_discovery,hotpot,0.1024223524,scalar_l8_train1e4,0.1149751150,1.2552762553,0.1024223524,scalar_l8_train1e4,0.1331168831,3.0694530695,med_vs_med,0.1024223524,3.0694530695,1
210,_round210_fastdiscover_records.jsonl,mbpp_seed39_headprobe,mbpp,0.4027353668,scalar_l8_sched_cos,0.4241919434,2.1456576660,0.4786305557,scalar_l8_sched_cos,0.4663413606,-1.2289195108,med_vs_med,0.4786305557,-1.2289195108,0
211,_round211_fastdiscover_records.jsonl,arc_mc_seed40_discovery,arc_mc,0.3750000000,scalar_l8_sched_cos,0.4166666667,4.1666666667,0.3750000000,scalar_l8_sched_cos,0.4166666667,4.1666666667,med_vs_med,0.3750000000,4.1666666667,1
211,_round211_fastdiscover_records.jsonl,protein_ss_seed52_discovery,protein_ss,0.2968304843,scalar_l8_train1e4,0.3075850873,1.0754602996,0.2968304843,scalar_l8_train1e4,0.3075850873,1.0754602996,med_vs_med,0.2968304843,1.0754602996,1
212,_round212_fastdiscover_records.jsonl,mbpp_seed40_anchor,mbpp,0.4248715127,head_l10_strong,0.4285904596,0.3718946932,,,,,,0.4248715127,,0
212,_round212_fastdiscover_records.jsonl,punc_seed27_anchor,punc,0.0841739508,scalar_l8_train8e5,0.0906134402,0.6439489339,,,,,,0.0841739508,,0
213,_round213_fastdiscover_records.jsonl,arc_mc_seed41_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,med_vs_med,0.3333333333,4.1666666667,1
213,_round213_fastdiscover_records.jsonl,hotpot_seed40_discovery,hotpot,0.1251496251,scalar_l8_train1e4,0.1099981100,-1.5151515152,,,,,,0.1251496251,,0
214,_round214_fastdiscover_records.jsonl,mbpp_longctx_seed12_repair,mbpp_longctx,0.1603211603,scalar_l8_train8e5,0.1834585168,2.3137356471,0.1846153846,scalar_l8_train8e5,0.2283549784,4.3739593740,med_vs_med,0.1846153846,4.3739593740,1
214,_round214_fastdiscover_records.jsonl,protein_ss_seed53_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
215,_round215_fastdiscover_records.jsonl,mbpp_seed41_headprobe,mbpp,0.4229018960,scalar_l8_train8e5,0.4158652736,-0.7036622421,,,,,,0.4229018960,,0
215,_round215_fastdiscover_records.jsonl,punc_seed28_anchor,punc,0.0849763987,head_l8,0.0885595374,0.3583138714,,,,,,0.0849763987,,0
216,_round216_fastdiscover_records.jsonl,arc_mc_seed42_discovery,arc_mc,0.3750000000,scalar_l8_train8e5,0.3333333333,-4.1666666667,,,,,,0.3750000000,,0
216,_round216_fastdiscover_records.jsonl,protein_ss_seed54_discovery,protein_ss,0.2955790798,scalar_l8_train8e5,0.3173795656,2.1800485841,0.2955790798,scalar_l8_train8e5,0.3173795656,2.1800485841,med_vs_med,0.2955790798,2.1800485841,1
217,_round217_fastdiscover_records.jsonl,arc_mc_seed43_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
217,_round217_fastdiscover_records.jsonl,protein_ss_seed55_discovery,protein_ss,0.3636381509,scalar_l8_train8e5,0.3321514171,-3.1486733736,,,,,,0.3636381509,,0
218,_round218_fastdiscover_records.jsonl,hotpot_seed41_discovery,hotpot,0.1161406161,head_l8,0.1175738676,0.1433251433,,,,,,0.1161406161,,0
218,_round218_fastdiscover_records.jsonl,mbpp_seed42_headprobe,mbpp,0.4186187231,head_l10_strong,0.4222250967,0.3606373516,,,,,,0.4186187231,,0
219,_round219_fastdiscover_records.jsonl,arc_mc_seed44_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
219,_round219_fastdiscover_records.jsonl,protein_ss_seed56_discovery,protein_ss,0.2564285291,scalar_l8_train1e4,0.2808210857,2.4392556596,0.2564285291,scalar_l8_train1e4,0.3038896376,4.7461108518,med_vs_med,0.2564285291,4.7461108518,1
220,_round220_fastdiscover_records.jsonl,mbpp_seed43_anchor,mbpp,0.4216063087,head_l10_strong,0.4294958551,0.7889546351,,,,,,0.4216063087,,0
220,_round220_fastdiscover_records.jsonl,punc_seed29_anchor,punc,0.0901552941,scalar_l8_train8e5,0.0919960548,0.1840760758,,,,,,0.0901552941,,0
221,_round221_fastdiscover_records.jsonl,arc_mc_seed45_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3750000000,8.3333333333,0.3750000000,scalar_l8_train1e4,0.4166666667,4.1666666667,med_vs_med,0.3750000000,4.1666666667,1
221,_round221_fastdiscover_records.jsonl,hotpot_seed42_discovery,hotpot,0.0818055818,scalar_l8_train8e5,0.0995558496,1.7750267750,0.1087844255,scalar_l8_train8e5,0.1311688312,2.2384405718,med_vs_med,0.1087844255,2.2384405718,1
222,_round222_fastdiscover_records.jsonl,mbpp_longctx_seed13_repair,mbpp_longctx,0.1300181300,scalar_l8_train8e5,0.1486661487,1.8648018648,0.1712842713,scalar_l8_train8e5,0.2712842713,10.0000000000,med_vs_med,0.1712842713,10.0000000000,1
222,_round222_fastdiscover_records.jsonl,protein_ss_seed57_discovery,protein_ss,0.2968304843,scalar_l8_train1e4,0.3097232933,1.2892808945,0.2968304843,scalar_l8_train1e4,0.3097232933,1.2892808945,med_vs_med,0.2968304843,1.2892808945,1
223,_round223_fastdiscover_records.jsonl,mbpp_seed44_headprobe,mbpp,0.3898340561,scalar_l8_sched_cos,0.4219447084,3.2110652246,0.4594205545,scalar_l8_sched_cos,0.4607201909,0.1299636314,med_vs_med,0.4594205545,0.1299636314,1
223,_round223_fastdiscover_records.jsonl,punc_seed30_anchor,punc,0.0846072022,head_l8,0.0843305019,-0.0276700248,,,,,,0.0846072022,,0
224,_round224_fastdiscover_records.jsonl,arc_mc_seed46_discovery,arc_mc,0.4166666667,scalar_l8_train1e4,0.3333333333,-8.3333333333,,,,,,0.4166666667,,0
224,_round224_fastdiscover_records.jsonl,protein_ss_seed58_discovery,protein_ss,0.2604990039,head_l8,0.3101323019,4.9633297989,0.2812033937,head_l8,0.3175445493,3.6341155574,med_vs_med,0.2812033937,3.6341155574,1
225,_round225_fastdiscover_records.jsonl,arc_mc_seed47_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,med_vs_med,0.3333333333,4.1666666667,1
225,_round225_fastdiscover_records.jsonl,protein_ss_seed59_discovery,protein_ss,0.2435640631,head_l8,0.3064327951,6.2868732027,0.3159051890,head_l8,0.3064327951,-0.9472393951,med_vs_med,0.3159051890,-0.9472393951,0
226,_round226_fastdiscover_records.jsonl,hotpot_seed43_discovery,hotpot,0.1111636112,scalar_l8_train8e5,0.1225508726,1.1387261387,0.1187228207,scalar_l8_train8e5,0.1225508726,0.3828051858,med_vs_med,0.1187228207,0.3828051858,1
226,_round226_fastdiscover_records.jsonl,mbpp_seed45_headprobe,mbpp,0.4143935617,head_l10_strong,0.4426720142,2.8278452487,0.4668820060,head_l10_strong,0.5132678927,4.6385886701,med_vs_med,0.4668820060,4.6385886701,1
227,_round227_fastdiscover_records.jsonl,arc_mc_seed48_discovery,arc_mc,0.2916666667,scalar_l8_train8e5,0.3333333333,4.1666666667,0.3750000000,scalar_l8_train8e5,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
227,_round227_fastdiscover_records.jsonl,protein_ss_seed60_discovery,protein_ss,0.2425299277,head_l8,0.3025470912,6.0017163474,0.2667652491,head_l8,0.3209852383,5.4219989218,med_vs_med,0.2667652491,5.4219989218,1
228,_round228_fastdiscover_records.jsonl,mbpp_seed46_anchor,mbpp,0.4317458600,scalar_l8_sched_cos,0.4178499236,-1.3895936467,,,,,,0.4317458600,,0
228,_round228_fastdiscover_records.jsonl,punc_seed31_anchor,punc,0.0895418442,head_l8,0.0849370874,-0.4604756760,,,,,,0.0895418442,,0
229,_round229_fastdiscover_records.jsonl,arc_mc_seed49_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.2916666667,0.0000000000,,,,,,0.2916666667,,0
229,_round229_fastdiscover_records.jsonl,hotpot_seed44_discovery,hotpot,0.0945788446,scalar_l8_train1e4,0.1239841240,2.9405279405,0.1171177588,scalar_l8_train1e4,0.1239841240,0.6866365200,med_vs_med,0.1171177588,0.6866365200,1
400,_round400_fastdiscover_records.jsonl,arc_mc_seed113_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.2916666667,-4.1666666667,,,,,,0.3333333333,,0
400,_round400_fastdiscover_records.jsonl,protein_ss_seed165_discovery,protein_ss,0.2920355108,head_l8,0.2968304843,0.4794973545,,,,,,0.2920355108,,0
401,_round401_fastdiscover_records.jsonl,arc_mc_seed114_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,med_vs_med,0.3333333333,4.1666666667,1
401,_round401_fastdiscover_records.jsonl,protein_ss_seed166_discovery,protein_ss,0.2392762180,scalar_l8_sched_cos,0.2692959583,3.0019740286,0.2677361554,scalar_l8_sched_cos,0.2692959583,0.1559802925,med_vs_med,0.2677361554,0.1559802925,1
402,_round402_fastdiscover_records.jsonl,mbpp_seed90_headprobe,mbpp,0.4146222319,scalar_l8_sched_cos,0.4413161465,2.6693914669,0.4743562256,scalar_l8_sched_cos,0.4558437841,-1.8512441523,med_vs_med,0.4743562256,-1.8512441523,0
402,_round402_fastdiscover_records.jsonl,protein_ss_seed167_discovery,protein_ss,0.2913417916,head_l8,0.2950993868,0.3757595139,,,,,,0.2913417916,,0
403,_round403_fastdiscover_records.jsonl,squad_seed48_discovery,squad,0.1357323232,scalar_l8_sched_cos,0.1457828283,1.0050505051,0.1775140059,scalar_l8_sched_cos,0.1847871902,0.7273184294,med_vs_med,0.1775140059,0.7273184294,1
404,_round404_fastdiscover_records.jsonl,mbpp_longctx_seed57_repair,mbpp_longctx,0.1486661487,head_l8,0.1486661487,0.0000000000,,,,,,0.1486661487,,0
404,_round404_fastdiscover_records.jsonl,protein_ss_seed168_discovery,protein_ss,0.3075333962,scalar_l8_train1e4,0.3123870172,0.4853620955,,,,,,0.3075333962,,0
405,_round405_fastdiscover_records.jsonl,arc_mc_seed115_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.4583333333,12.5000000000,0.3333333333,scalar_l8_train1e4,0.4583333333,12.5000000000,med_vs_med,0.3333333333,12.5000000000,1
405,_round405_fastdiscover_records.jsonl,mbpp_seed91_headprobe,mbpp,0.4212648877,head_l10_strong,0.4278115502,0.6546662469,,,,,,0.4212648877,,0
406,_round406_fastdiscover_records.jsonl,hotpot_seed67_discovery,hotpot,0.0688019188,scalar_l8_train1e4,0.1085648586,3.9762939763,0.1049857550,scalar_l8_train1e4,0.1085648586,0.3579103579,med_vs_med,0.1049857550,0.3579103579,1
406,_round406_fastdiscover_records.jsonl,protein_ss_seed169_discovery,protein_ss,0.2583156068,head_l8,0.2913417916,3.3026184819,0.2669305930,head_l8,0.3023228662,3.5392273192,med_vs_med,0.2669305930,3.5392273192,1
407,_round407_fastdiscover_records.jsonl,mbpp_longctx_seed58_repair,mbpp_longctx,0.1758611759,head_l8,0.1524648191,-2.3396356730,,,,,,0.1758611759,,0
407,_round407_fastdiscover_records.jsonl,squad_seed49_anchor,squad,0.1357070707,scalar_l8_sched_cos,0.1432828283,0.7575757576,,,,,,0.1357070707,,0
408,_round408_fastdiscover_records.jsonl,arc_mc_seed116_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
408,_round408_fastdiscover_records.jsonl,protein_ss_seed170_discovery,protein_ss,0.2428678731,scalar_l8_train1e4,0.3255808622,8.2712989171,0.2887833393,scalar_l8_train1e4,0.3255808622,3.6797522911,med_vs_med,0.2887833393,3.6797522911,1
409,_round409_fastdiscover_records.jsonl,arc_mc_seed117_discovery,arc_mc,0.4166666667,scalar_l8_train1e4,0.3333333333,-8.3333333333,,,,,,0.4166666667,,0
409,_round409_fastdiscover_records.jsonl,protein_ss_seed171_discovery,protein_ss,0.2406851769,scalar_l8_sched_cos,0.2744034578,3.3718280901,0.2495447015,scalar_l8_sched_cos,0.2744034578,2.4858756286,med_vs_med,0.2495447015,2.4858756286,1
410,_round410_fastdiscover_records.jsonl,mbpp_seed92_headprobe,mbpp,0.4060379919,scalar_l8_sched_cos,0.4185134931,1.2475501281,0.4711913950,scalar_l8_sched_cos,0.4900656788,1.8874283788,med_vs_med,0.4711913950,1.8874283788,1
410,_round410_fastdiscover_records.jsonl,protein_ss_seed172_discovery,protein_ss,0.2947656157,scalar_l8_train1e4,0.2913417916,-0.3423824114,,,,,,0.2947656157,,0
411,_round411_fastdiscover_records.jsonl,squad_seed50_discovery,squad,0.1357828283,scalar_l8_sched_cos,0.1433333333,0.7550505051,,,,,,0.1357828283,,0
412,_round412_fastdiscover_records.jsonl,mbpp_longctx_seed59_repair,mbpp_longctx,0.1572131572,scalar_l8_train1e4,0.1486661487,-0.8547008547,,,,,,0.1572131572,,0
412,_round412_fastdiscover_records.jsonl,protein_ss_seed173_discovery,protein_ss,0.2968304843,scalar_l8_train1e4,0.3266187196,2.9788235278,0.2968304843,scalar_l8_train1e4,0.3266187196,2.9788235278,med_vs_med,0.2968304843,2.9788235278,1
413,_round413_fastdiscover_records.jsonl,arc_mc_seed118_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3333333333,-4.1666666667,,,,,,0.3750000000,,0
413,_round413_fastdiscover_records.jsonl,mbpp_seed93_headprobe,mbpp,0.4303625706,scalar_l8_train1e4,0.4211895070,-0.9173063550,,,,,,0.4303625706,,0
414,_round414_fastdiscover_records.jsonl,hotpot_seed68_discovery,hotpot,0.0625748126,head_l8,0.0983430983,3.5768285768,0.1311688312,head_l8,0.1256647673,-0.5504063837,med_vs_med,0.1311688312,-0.5504063837,0
414,_round414_fastdiscover_records.jsonl,protein_ss_seed174_discovery,protein_ss,0.3105540293,scalar_l8_sched_cos,0.3563228317,4.5768802348,0.3105540293,scalar_l8_sched_cos,0.3563228317,4.5768802348,med_vs_med,0.3105540293,4.5768802348,1
415,_round415_fastdiscover_records.jsonl,mbpp_longctx_seed60_repair,mbpp_longctx,0.1255287922,head_l8,0.1302771303,0.4748338082,,,,,,0.1255287922,,0
415,_round415_fastdiscover_records.jsonl,squad_seed51_anchor,squad,0.1483080808,scalar_l8_sched_cos,0.1558585859,0.7550505051,,,,,,0.1483080808,,0
416,_round416_fastdiscover_records.jsonl,arc_mc_seed119_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3750000000,8.3333333333,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
416,_round416_fastdiscover_records.jsonl,protein_ss_seed175_discovery,protein_ss,0.2913417916,head_l8,0.2913417916,0.0000000000,,,,,,0.2913417916,,0
417,_round417_fastdiscover_records.jsonl,arc_mc_seed120_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,0.3750000000,scalar_l8_sched_cos,0.5000000000,12.5000000000,med_vs_med,0.3750000000,12.5000000000,1
417,_round417_fastdiscover_records.jsonl,protein_ss_seed176_discovery,protein_ss,0.2913417916,head_l8,0.3145557871,2.3213995502,0.3141134693,head_l8,0.3145557871,0.0442317857,med_vs_med,0.3141134693,0.0442317857,1
418,_round418_fastdiscover_records.jsonl,mbpp_seed94_headprobe,mbpp,0.4334765566,scalar_l8_sched_cos,0.4354646114,0.1988054766,,,,,,0.4334765566,,0
418,_round418_fastdiscover_records.jsonl,protein_contact_seed2_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
419,_round419_fastdiscover_records.jsonl,hotpot_seed69_discovery,hotpot,0.1161406161,scalar_l8_train1e4,0.1175738676,0.1433251433,,,,,,0.1161406161,,0
419,_round419_fastdiscover_records.jsonl,squad_seed52_discovery,squad,0.1408838384,scalar_l8_sched_cos,0.1609090909,2.0025252525,0.1867559524,scalar_l8_sched_cos,0.1874569602,0.0701007776,med_vs_med,0.1867559524,0.0701007776,1
420,_round420_fastdiscover_records.jsonl,mbpp_longctx_seed61_repair,mbpp_longctx,0.1340758007,scalar_l8_sched_cos,0.1796598463,4.5584045584,0.2169552670,scalar_l8_sched_cos,0.2165223665,-0.0432900433,med_vs_med,0.2169552670,-0.0432900433,0
420,_round420_fastdiscover_records.jsonl,protein_ss_seed177_discovery,protein_ss,0.2308077698,scalar_l8_sched_cos,0.2398074870,0.8999717151,0.2377063373,scalar_l8_sched_cos,0.2625377685,2.4831431194,med_vs_med,0.2377063373,2.4831431194,1
421,_round421_fastdiscover_records.jsonl,arc_mc_seed121_discovery,arc_mc,0.3750000000,scalar_l8_train8e5,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
421,_round421_fastdiscover_records.jsonl,protein_contact_seed3_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
422,_round422_fastdiscover_records.jsonl,mbpp_seed95_headprobe,mbpp,0.4235263079,head_l10_strong,0.4462912709,2.2764963063,0.4610993617,head_l10_strong,0.4848300767,2.3730715003,med_vs_med,0.4610993617,2.3730715003,1
422,_round422_fastdiscover_records.jsonl,protein_ss_seed178_discovery,protein_ss,0.2971730855,head_l8,0.3019571141,0.4784028529,,,,,,0.2971730855,,0
423,_round423_fastdiscover_records.jsonl,protein_contact_seed4_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
423,_round423_fastdiscover_records.jsonl,squad_seed53_anchor,squad,0.1559090909,scalar_l8_train1e4,0.1482828283,-0.7626262626,,,,,,0.1559090909,,0
424,_round424_fastdiscover_records.jsonl,protein_contact_seed5_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
424,_round424_fastdiscover_records.jsonl,protein_ss_seed179_discovery,protein_ss,0.2876368271,scalar_l8_sched_cos,0.2879563233,0.0319496227,,,,,,0.2876368271,,0
425,_round425_fastdiscover_records.jsonl,arc_mc_seed122_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.4166666667,8.3333333333,0.3333333333,scalar_l8_sched_cos,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
425,_round425_fastdiscover_records.jsonl,protein_ss_seed180_discovery,protein_ss,0.2913417916,scalar_l8_sched_cos,0.3287759998,3.7434208203,0.2913417916,scalar_l8_sched_cos,0.3287759998,3.7434208203,med_vs_med,0.2913417916,3.7434208203,1
426,_round426_fastdiscover_records.jsonl,mbpp_seed96_headprobe,mbpp,0.4093030829,head_l10_strong,0.4110131162,0.1710033302,,,,,,0.4093030829,,0
426,_round426_fastdiscover_records.jsonl,protein_contact_seed6_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
427,_round427_fastdiscover_records.jsonl,hotpot_seed70_discovery,hotpot,0.0626262626,scalar_l8_sched_cos,0.0867353367,2.4109074109,0.1038239538,scalar_l8_sched_cos,0.0869355236,-1.6888430261,med_vs_med,0.1038239538,-1.6888430261,0
427,_round427_fastdiscover_records.jsonl,squad_seed54_discovery,squad,0.1383080808,scalar_l8_train1e4,0.1508080808,1.2500000000,0.1811534347,scalar_l8_train1e4,0.1972106016,1.6057166877,med_vs_med,0.1811534347,1.6057166877,1
428,_round428_fastdiscover_records.jsonl,mbpp_longctx_seed62_repair,mbpp_longctx,0.1053267720,scalar_l8_sched_cos,0.1486661487,4.3339376673,0.2284271284,scalar_l8_sched_cos,0.2361111111,0.7683982684,med_vs_med,0.2284271284,0.7683982684,1
428,_round428_fastdiscover_records.jsonl,protein_ss_seed181_discovery,protein_ss,0.3425209659,scalar_l8_train1e4,0.2644103582,-7.8110607716,,,,,,0.3425209659,,0
429,_round429_fastdiscover_records.jsonl,arc_mc_seed123_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.4166666667,8.3333333333,0.4166666667,scalar_l8_sched_cos,0.4166666667,0.0000000000,med_vs_med,0.4166666667,0.0000000000,0
429,_round429_fastdiscover_records.jsonl,protein_contact_seed7_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
430,_round430_fastdiscover_records.jsonl,mbpp_seed97_headprobe,mbpp,0.4037394010,scalar_l8_train1e4,0.4211141263,1.7374725374,0.4995092174,scalar_l8_train1e4,0.4824465279,-1.7062689585,med_vs_med,0.4995092174,-1.7062689585,0
430,_round430_fastdiscover_records.jsonl,protein_ss_seed182_discovery,protein_ss,0.2135607280,scalar_l8_sched_cos,0.2420451269,2.8484398897,0.2667652491,scalar_l8_sched_cos,0.2994253519,3.2660102825,med_vs_med,0.2667652491,3.2660102825,1
431,_round431_fastdiscover_records.jsonl,protein_contact_seed8_discovery,protein_contact,0.9687500000,head_l8,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
